moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.1066,5.1069,5.11715,5.07845,2026-08-10 19:30:00,cotacoes_20260810T231711Z.json
EUR,BRL,5.89449,5.89518,5.90598,5.86682,2026-08-10 20:13:45,cotacoes_20260810T231711Z.json
USD,BRL,5.1066,5.1069,5.11715,5.07845,2026-08-10 19:30:00,cotacoes_20260810T232223Z.json
EUR,BRL,5.89449,5.89518,5.90598,5.86682,2026-08-10 20:18:46,cotacoes_20260810T232223Z.json
USD,BRL,5.1066,5.1069,5.11715,5.07845,2026-08-10 19:30:00,cotacoes_20260810T232929Z.json
EUR,BRL,5.89414,5.89518,5.90598,5.86682,2026-08-10 20:23:52,cotacoes_20260810T232929Z.json
